,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
40909,LINDEINDIA.NS,2026-01-12,6105.0,309281.0,5950.85,5914.97,3.3432077867117993,2.994517081400261,True,False,True,False,False,False,False,False
40910,LINDEINDIA.NS,2026-01-13,6083.0,29655.0,5948.125,5916.36,-0.3603603603603567,2.2181146025878062,True,False,True,False,False,False,False,False
40911,LINDEINDIA.NS,2026-01-14,6080.0,11067.0,5949.925,5917.5,-0.04931777083675426,1.8766756032171594,True,False,True,False,False,False,False,False
40912,LINDEINDIA.NS,2026-01-16,6101.0,18938.0,5954.8,5919.79,0.3453947368420973,3.793807417488937,True,False,True,False,False,False,False,False
40913,LINDEINDIA.NS,2026-01-19,6119.0,19456.0,5963.725,5925.31,0.29503360104901066,3.580194667795178,True,False,True,False,False,False,False,False
40914,LINDEINDIA.NS,2026-01-20,5958.5,25839.0,5966.85,5926.91,-2.6229776107207114,-2.3996723996724034,False,True,True,False,False,False,False,False
40915,LINDEINDIA.NS,2026-01-21,5898.5,24641.0,5966.075,5928.1,-1.006964840144331,-3.0330429064606257,False,True,False,True,False,False,False,False
40916,LINDEINDIA.NS,2026-01-22,5981.5,14246.0,5971.0,5932.14,1.4071374078155507,-1.6200657894736792,True,False,True,False,False,False,False,False
40917,LINDEINDIA.NS,2026-01-23,5863.5,14670.0,5972.525,5933.39,-1.972749310373656,-3.892804458285526,False,True,False,True,False,False,False,False
40918,LINDEINDIA.NS,2026-01-27,5843.5,18780.0,5966.9,5935.1,-0.34109320371791263,-4.502369668246442,False,True,False,True,False,False,False,False
40919,LINDEINDIA.NS,2026-01-28,5929.5,11792.0,5965.95,5938.83,1.4717207153247092,-0.48669967273642367,False,True,False,True,False,False,False,False
40920,LINDEINDIA.NS,2026-01-29,5846.5,13562.0,5963.025,5940.94,-1.3997807572307952,-0.8815800627278159,False,True,False,True,False,False,False,False
40921,LINDEINDIA.NS,2026-01-30,6007.0,17611.0,5965.6,5947.17,2.745232190199265,0.4263144696146526,True,False,True,False,False,False,False,False
40922,LINDEINDIA.NS,2026-02-02,5930.5,21193.0,5966.725,5944.25,-1.2735142333943683,1.1426622324550273,False,True,False,True,False,False,False,False
40923,LINDEINDIA.NS,2026-02-03,6003.5,16166.0,5969.125,5941.81,1.2309248798583639,2.738085051766914,True,False,True,False,False,False,False,False
40924,LINDEINDIA.NS,2026-02-04,5972.5,20115.0,5971.375,5941.93,-0.5163654534854678,0.7251876212159614,True,False,True,False,False,False,False,False
40925,LINDEINDIA.NS,2026-02-05,5968.5,18969.0,5972.25,5943.41,-0.06697362913352656,2.086718549559574,False,True,True,False,False,False,False,False
40926,LINDEINDIA.NS,2026-02-06,6063.0,65196.0,5977.0,5946.87,1.583312390047742,0.9322457133344342,True,False,True,False,False,False,False,False
40927,LINDEINDIA.NS,2026-02-09,6292.5,59564.0,5997.725,5954.56,3.785254824344375,6.104038445325011,True,False,True,False,False,False,False,False
40928,LINDEINDIA.NS,2026-02-10,6533.0,688417.0,6029.0,5964.77,3.8220103297576413,8.819855084534023,True,False,True,False,False,False,False,False
40929,LINDEINDIA.NS,2026-02-11,6487.5,47265.0,6048.125,5975.2,-0.6964641053115006,8.622854750941823,True,False,True,False,False,False,False,False
40930,LINDEINDIA.NS,2026-02-12,6440.5,41787.0,6066.0,5986.32,-0.7244701348747551,7.908184636005688,True,False,True,False,False,False,False,False
40931,LINDEINDIA.NS,2026-02-13,6900.0,404286.0,6107.0,6008.46,7.134539243847526,13.805047006432458,True,False,True,False,True,False,False,False
40932,LINDEINDIA.NS,2026-02-16,6768.0,67539.0,6140.35,6028.4,-1.9130434782608674,7.556615017878432,True,False,True,False,False,False,False,False
40933,LINDEINDIA.NS,2026-02-17,6818.5,72226.0,6175.325,6048.77,0.7461583924349924,4.370120924536969,True,False,True,False,False,False,False,False
40934,LINDEINDIA.NS,2026-02-18,6799.5,44596.0,6217.375,6066.56,-0.2786536628290648,4.809248554913292,True,False,True,False,False,False,False,False
40935,LINDEINDIA.NS,2026-02-19,6789.5,55806.0,6261.925,6085.27,-0.14706963747334045,5.418833941464163,True,False,True,False,False,False,False,False
40936,LINDEINDIA.NS,2026-02-20,6794.0,67117.0,6302.55,6102.69,0.066278812872822,-1.5362318840579703,True,False,True,False,False,False,False,False
40937,LINDEINDIA.NS,2026-02-23,6739.5,27587.0,6346.35,6120.18,-0.8021783926994375,-0.42109929078014696,True,False,True,False,False,False,False,False
40938,LINDEINDIA.NS,2026-02-24,6636.5,24382.0,6386.0,6133.48,-1.5283032865939572,-2.669208770257392,True,False,True,False,False,False,False,False
40939,LINDEINDIA.NS,2026-02-25,6710.5,40053.0,6425.05,6147.52,1.1150455812551696,-1.3089197735127622,True,False,True,False,False,False,False,False
40940,LINDEINDIA.NS,2026-02-26,6895.5,75386.0,6477.5,6162.68,2.75687355636689,1.5612342587819406,True,False,True,False,False,False,False,False
40941,LINDEINDIA.NS,2026-02-27,6730.0,22937.0,6513.65,6176.4,-2.4001160176926994,-0.9420076538121824,True,False,True,False,False,False,False,False
40942,LINDEINDIA.NS,2026-03-02,6664.5,54901.0,6550.35,6189.62,-0.9732540861812744,-1.1128421989761828,True,False,True,False,False,False,False,False
40943,LINDEINDIA.NS,2026-03-04,6661.5,33473.0,6583.25,6204.04,-0.04501462975466941,0.37670458826188913,True,False,True,False,False,False,False,False
40944,LINDEINDIA.NS,2026-03-05,6767.0,24702.0,6622.975,6221.46,1.5837273887262526,0.8419640861336619,True,False,True,False,False,False,False,False
40945,LINDEINDIA.NS,2026-03-06,6784.5,57148.0,6663.775,6238.87,0.25860795034726713,-1.6097454861866423,True,False,True,False,False,False,False,False
40946,LINDEINDIA.NS,2026-03-09,6572.0,30487.0,6689.225,6252.65,-3.132139435477932,-2.3476968796433906,False,True,True,False,False,False,False,False
40947,LINDEINDIA.NS,2026-03-10,6643.5,26981.0,6706.775,6268.86,1.0879488740109577,-0.315102408282697,False,True,True,False,False,False,False,False
40948,LINDEINDIA.NS,2026-03-11,6776.0,38670.0,6718.925,6285.26,1.994430646496581,1.7188320948735347,True,False,True,False,False,False,False,False
40949,LINDEINDIA.NS,2026-03-12,7189.5,164617.0,6754.025,6310.08,6.102420306965772,6.243534801241313,True,False,True,False,True,False,False,False
40950,LINDEINDIA.NS,2026-03-13,6944.5,70527.0,6779.225,6330.87,-3.407747409416506,2.3583167514186654,True,False,True,False,False,False,False,False
40951,LINDEINDIA.NS,2026-03-16,7172.5,89401.0,6792.85,6355.21,3.283173734610134,9.13724893487522,True,False,True,False,False,False,False,False
40952,LINDEINDIA.NS,2026-03-17,7327.0,94458.0,6820.8,6383.59,2.1540606483095193,10.288251674569127,True,False,True,False,False,False,False,False
40953,LINDEINDIA.NS,2026-03-18,7221.5,51562.0,6840.95,6408.91,-1.4398798962740544,6.574675324675328,True,False,True,False,False,False,False,False
40954,LINDEINDIA.NS,2026-03-19,7011.5,41870.0,6851.55,6430.59,-2.9079831060029093,-2.4758328117393424,True,False,True,False,False,False,False,False
40955,LINDEINDIA.NS,2026-03-20,7014.5,35247.0,6862.8,6451.86,0.042786850174714175,1.0079919360645118,True,False,True,False,False,False,False,False
40956,LINDEINDIA.NS,2026-03-23,6765.0,71879.0,6861.35,6467.8,-3.5569178131014345,-5.681422098292089,False,True,True,False,False,False,False,False
40957,LINDEINDIA.NS,2026-03-24,7393.5,247642.0,6894.05,6498.11,9.290465631929056,0.9076020199263013,True,False,True,False,True,False,False,False
40958,LINDEINDIA.NS,2026-03-25,7356.5,95494.0,6930.05,6527.09,-0.5004395753026358,1.869417711001864,True,False,True,False,False,False,False,False
40959,LINDEINDIA.NS,2026-03-27,7118.0,80419.0,6950.425,6547.35,-3.2420308570651812,1.5189331812023088,True,False,True,False,False,False,False,False
40960,LINDEINDIA.NS,2026-03-30,6844.0,88919.0,6947.85,6562.57,-3.849395897724084,-2.4306793071494748,False,True,True,False,False,False,False,False
40961,LINDEINDIA.NS,2026-04-01,7002.0,56032.0,6961.45,6581.01,2.3085914669783714,3.5033259423503216,True,False,True,False,False,False,False,False
40962,LINDEINDIA.NS,2026-04-02,7296.5,78863.0,6993.05,6604.92,4.205941159668658,-1.3119632109285129,True,False,True,False,False,False,False,False
40963,LINDEINDIA.NS,2026-04-06,7133.0,54886.0,7016.625,6625.2,-2.2408003837456336,-3.0381295453000723,True,False,True,False,False,False,False,False
40964,LINDEINDIA.NS,2026-04-07,7096.0,22546.0,7033.075,6647.95,-0.5187158278424198,-0.30907558302893934,True,False,True,False,False,False,False,False
40965,LINDEINDIA.NS,2026-04-08,7174.0,69625.0,7052.55,6673.46,1.099210822998864,4.821741671537105,True,False,True,False,False,False,False,False
40966,LINDEINDIA.NS,2026-04-09,7183.5,26186.0,7083.125,6697.5,0.13242263730137704,2.592116538131961,True,False,True,False,False,False,False,False
40967,LINDEINDIA.NS,2026-04-10,7190.0,45500.0,7110.45,6724.03,0.09048513955591808,-1.4596039196875243,True,False,True,False,False,False,False,False
40968,LINDEINDIA.NS,2026-04-13,7240.0,51195.0,7133.65,6751.96,0.6954102920723182,1.5000700967334968,True,False,True,False,False,False,False,False
40969,LINDEINDIA.NS,2026-04-15,7301.5,56279.0,7139.25,6779.4,0.8494475138121516,2.8959977452085672,True,False,True,False,False,False,False,False
40970,LINDEINDIA.NS,2026-04-16,7221.5,44256.0,7153.1,6806.9,-1.095665274258717,0.6621131865068408,True,False,True,False,False,False,False,False
40971,LINDEINDIA.NS,2026-04-17,7239.5,24912.0,7156.45,6831.55,0.24925569480025445,0.7795642792510549,True,False,True,False,False,False,False,False
40972,LINDEINDIA.NS,2026-04-20,7065.0,41965.0,7143.35,6854.24,-2.4103874576973494,-1.7385257301808066,False,True,True,False,False,False,False,False
40973,LINDEINDIA.NS,2026-04-21,7069.0,32612.0,7135.725,6875.55,0.056617126680813534,-2.3618784530386794,False,True,True,False,False,False,False,False
40974,LINDEINDIA.NS,2026-04-22,7272.0,62766.0,7148.75,6901.54,2.871693308813117,-0.4040265698828982,True,False,True,False,False,False,False,False
40975,LINDEINDIA.NS,2026-04-23,7232.5,42616.0,7159.65,6926.82,-0.5431793179317967,0.15232292460014563,True,False,True,False,False,False,False,False
40976,LINDEINDIA.NS,2026-04-24,7216.5,60756.0,7182.225,6949.89,-0.22122364327687993,-0.31770149872228926,True,False,True,False,False,False,False,False
40977,LINDEINDIA.NS,2026-04-27,7242.0,20847.0,7174.65,6968.88,0.35335689045936647,2.5053078556263264,True,False,True,False,False,False,False,False
40978,LINDEINDIA.NS,2026-04-28,7228.5,15296.0,7168.25,6982.79,-0.18641259320629766,2.2563304569245934,True,False,True,False,False,False,False,False
40979,LINDEINDIA.NS,2026-04-29,7307.5,67755.0,7177.725,6999.19,1.0928961748633892,0.4881738173817318,True,False,True,False,False,False,False,False
40980,LINDEINDIA.NS,2026-04-30,7320.0,26126.0,7201.525,7016.78,0.17105713308245285,1.2098167991704045,True,False,True,False,False,False,False,False
40981,LINDEINDIA.NS,2026-05-01,7320.0,0.0,7217.425,7025.18,0.0,1.4342132612762404,True,False,True,False,False,False,False,False
40982,LINDEINDIA.NS,2026-05-04,7443.0,140503.0,7224.75,7038.68,1.6803278688524603,2.775476387738185,True,False,True,False,False,False,False,False
40983,LINDEINDIA.NS,2026-05-05,7494.5,57904.0,7242.825,7052.2,0.6919252989386004,3.6798782596666024,True,False,True,False,False,False,False,False
40984,LINDEINDIA.NS,2026-05-06,7574.5,70901.0,7266.75,7067.7,1.0674494629394848,3.6537803626411236,True,False,True,False,False,False,False,False
40985,LINDEINDIA.NS,2026-05-07,7847.5,225590.0,7300.425,7088.86,3.6041982969172937,7.20628415300546,True,False,True,False,False,False,False,False
40986,LINDEINDIA.NS,2026-05-08,7808.5,80469.0,7331.675,7109.15,-0.49697355845810254,6.673497267759565,True,False,True,False,False,False,False,False
40987,LINDEINDIA.NS,2026-05-11,7741.0,42327.0,7359.225,7129.18,-0.8644425946084389,4.003761923955396,True,False,True,False,False,False,False,False
40988,LINDEINDIA.NS,2026-05-12,7455.0,42259.0,7369.975,7145.55,-3.6946130990828108,-0.5270531723263749,True,False,True,False,False,False,False,False
40989,LINDEINDIA.NS,2026-05-13,7374.5,28968.0,7373.625,7158.83,-1.0798122065727722,-2.6404383127599185,True,False,True,False,False,False,False,False
40990,LINDEINDIA.NS,2026-05-14,7413.5,21223.0,7383.225,7169.19,0.5288494135195609,-5.5304237018158675,True,False,True,False,False,False,False,False
40991,LINDEINDIA.NS,2026-05-15,7352.0,19165.0,7388.85,7181.63,-0.8295676805827212,-5.846193250944487,False,True,True,False,False,False,False,False
40992,LINDEINDIA.NS,2026-05-18,7221.0,29008.0,7396.65,7192.76,-1.7818280739934744,-6.717478361968743,False,True,True,False,False,False,False,False
40993,LINDEINDIA.NS,2026-05-19,7377.5,28298.0,7412.075,7207.08,2.167289849051368,-1.0395707578806146,False,True,True,False,False,False,False,False
40994,LINDEINDIA.NS,2026-05-20,7256.5,34224.0,7411.3,7216.87,-1.6401219925448962,-1.600108481930973,False,True,True,False,False,False,False,False
40995,LINDEINDIA.NS,2026-05-21,7276.5,29517.0,7413.5,7226.71,0.27561496589265655,-1.8479800364200494,False,True,True,False,False,False,False,False
40996,LINDEINDIA.NS,2026-05-22,7222.0,24073.0,7413.775,7239.71,-0.7489864632721721,-1.7682263329706238,False,True,False,True,False,False,False,False
40997,LINDEINDIA.NS,2026-05-25,7255.0,18858.0,7414.425,7251.94,0.4569371365272801,0.4708489128929516,False,True,True,False,False,False,False,False
40998,LINDEINDIA.NS,2026-05-26,7248.5,19246.0,7415.425,7261.39,-0.08959338387318772,-1.7485598102338185,False,True,False,True,False,False,False,False
40999,LINDEINDIA.NS,2026-05-27,7259.0,29703.0,7413.0,7262.78,0.14485755673587786,0.034451870736584844,False,True,False,True,False,False,False,False
41000,LINDEINDIA.NS,2026-05-28,7259.0,0.0,7409.95,7269.07,0.0,-0.240500240500241,False,True,False,True,False,False,False,False
41001,LINDEINDIA.NS,2026-05-29,7204.5,143448.0,7404.175,7269.71,-0.750792120126742,-0.24231514815840072,False,True,False,True,False,False,False,False
41002,LINDEINDIA.NS,2026-06-01,6900.0,123924.0,7377.025,7261.17,-4.226525088486365,-4.89317711922812,False,True,False,True,False,False,False,False
41003,LINDEINDIA.NS,2026-06-02,6940.0,46541.0,7349.3,7255.54,0.5797101449275255,-4.2560529764778865,False,True,False,True,False,False,False,False
41004,LINDEINDIA.NS,2026-06-03,7110.5,47427.0,7326.1,7257.52,2.456772334293955,-2.0457363273178153,False,True,False,True,False,False,False,False
41005,LINDEINDIA.NS,2026-06-04,7069.0,26143.0,7287.175,7258.61,-0.5836439068982457,-2.617440418790462,False,True,False,True,False,False,False,False
41006,LINDEINDIA.NS,2026-06-05,7010.5,16708.0,7247.275,7263.52,-0.827556938746643,-2.6927614685266166,False,True,False,True,False,False,False,False
41007,LINDEINDIA.NS,2026-06-08,6869.5,17901.0,7203.7,7253.04,-2.0112688110691113,-0.4420289855072479,False,True,False,True,False,False,False,False
41008,LINDEINDIA.NS,2026-06-09,6855.0,16557.0,7173.7,7243.01,-0.21107795327170997,-1.2247838616714746,False,True,False,True,False,False,False,False
41009,LINDEINDIA.NS,2026-06-10,6750.5,18126.0,7142.5,7235.66,-1.5244347191830765,-5.062935095984811,False,True,False,True,False,False,False,False
41010,LINDEINDIA.NS,2026-06-11,6716.0,21959.0,7107.625,7233.1,-0.5110732538330498,-4.993634177394258,False,True,False,True,False,False,False,False
41011,LINDEINDIA.NS,2026-06-12,6916.0,25471.0,7085.825,7231.38,2.9779630732578832,-1.3479780329505697,False,True,False,True,False,False,False,False
41012,LINDEINDIA.NS,2026-06-15,6940.0,19179.0,7071.775,7224.25,0.3470213996529692,1.0262755659072642,False,True,False,True,False,False,False,False
41013,LINDEINDIA.NS,2026-06-16,6991.5,10442.0,7052.475,7221.42,0.7420749279538841,1.9912472647702462,False,True,False,True,False,False,False,False
41014,LINDEINDIA.NS,2026-06-17,7029.0,18031.0,7041.1,7220.08,0.5363655867839601,4.125620324420409,False,True,False,True,False,False,False,False
