,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
35043,JSWENERGY.NS,2025-09-30,530.8499755859375,1505150.0,525.9324951171875,524.5709954833984,0.4351504769818826,-2.390365097652891,True,False,True,False,False,False,False,False
35044,JSWENERGY.NS,2025-10-01,536.4500122070312,840361.0,527.3024963378906,524.6659954833984,1.0549188807840837,0.2429202529500296,True,False,True,False,False,False,False,False
35045,JSWENERGY.NS,2025-10-03,539.9000244140625,1851581.0,529.1724975585937,524.8329962158203,0.6431190471666515,2.1377316212698005,True,False,True,False,False,False,False,False
35046,JSWENERGY.NS,2025-10-06,541.0,1940149.0,531.017497253418,524.9759967041016,0.20373690242583287,4.018462871588646,True,False,True,False,False,False,False,False
35047,JSWENERGY.NS,2025-10-07,548.0499877929688,4233559.0,532.9099960327148,525.2859967041015,1.3031400726374764,3.6893388421830986,True,False,True,False,False,False,False,False
35048,JSWENERGY.NS,2025-10-08,534.4500122070312,3256894.0,534.3274963378906,525.6129974365234,-2.4815210088235617,0.6781646014243803,True,False,True,False,False,False,False,False
35049,JSWENERGY.NS,2025-10-09,542.7999877929688,1425566.0,535.5174957275391,526.066997680664,1.5623492179289045,1.1837031301039191,True,False,True,False,False,False,False,False
35050,JSWENERGY.NS,2025-10-10,546.0,1605532.0,536.7399963378906,526.4909979248047,0.5895380027627795,1.1298342859972221,True,False,True,False,False,False,False,False
35051,JSWENERGY.NS,2025-10-13,544.4500122070312,1373686.0,537.6749969482422,526.8499981689453,-0.28388054816277375,0.6377102046268401,True,False,True,False,False,False,False,False
35052,JSWENERGY.NS,2025-10-14,541.0499877929688,2538458.0,538.1274963378906,527.3699981689454,-0.624487893806791,-1.2772557532916728,True,False,True,False,False,False,False,False
35053,JSWENERGY.NS,2025-10-15,545.75,1730184.0,538.4124969482422,528.0519982910156,0.8686835436783502,2.114320803606118,True,False,True,False,False,False,False,False
35054,JSWENERGY.NS,2025-10-16,548.5999755859375,2481559.0,539.092495727539,528.267998046875,0.5222126588983134,1.0685313049750844,True,False,True,False,False,False,False,False
35055,JSWENERGY.NS,2025-10-17,540.7999877929688,3399859.0,539.2424957275391,528.3299975585937,-1.4217987860166925,-0.9523831881009581,True,False,True,False,False,False,False,False
35056,JSWENERGY.NS,2025-10-20,525.2000122070312,5106756.0,538.2274963378907,528.152998046875,-2.8846109352926863,-3.5356781280923233,False,True,False,True,False,False,False,False
35057,JSWENERGY.NS,2025-10-21,528.0999755859375,489245.0,537.484994506836,528.0569970703125,0.5521636160516818,-2.3934964419565885,False,True,True,False,False,False,False,False
35058,JSWENERGY.NS,2025-10-23,533.2999877929688,2656263.0,536.9574951171875,528.3569970703124,0.9846643528551136,-2.28126655190678,False,True,True,False,False,False,False,False
35059,JSWENERGY.NS,2025-10-24,531.1500244140625,2323758.0,536.7574951171875,528.277998046875,-0.4031433392308381,-3.1808151564785225,False,True,True,False,False,False,False,False
35060,JSWENERGY.NS,2025-10-27,529.3499755859375,2154794.0,536.7949951171875,528.2019970703125,-0.3388964972957931,-2.1172360328185813,False,True,True,False,False,False,False,False
35061,JSWENERGY.NS,2025-10-28,536.3499755859375,2738818.0,537.6074951171875,528.2289965820313,1.322376560469607,2.1229937394805276,False,True,True,False,False,False,False,False
35062,JSWENERGY.NS,2025-10-29,534.4500122070312,2691960.0,537.9024963378906,528.3349963378906,-0.35423948268676897,1.2024307734625816,False,True,True,False,False,False,False,False
35063,JSWENERGY.NS,2025-10-30,538.1500244140625,1726926.0,538.2674987792968,528.4259973144531,0.6923027640605595,0.9094387271909365,False,True,True,False,False,False,False,False
35064,JSWENERGY.NS,2025-10-31,527.4500122070312,2820568.0,537.8174987792969,528.3089978027343,-1.9882954049256885,-0.6966039794713219,False,True,False,True,False,False,False,False
35065,JSWENERGY.NS,2025-11-03,532.9000244140625,1781082.0,537.4674987792969,528.3319982910157,1.033275586481941,0.6706430512621653,False,True,True,False,False,False,False,False
35066,JSWENERGY.NS,2025-11-04,528.0999755859375,1525398.0,536.8224975585938,528.467998046875,-0.9007409660757193,-1.538174769372791,False,True,False,True,False,False,False,False
35067,JSWENERGY.NS,2025-11-06,517.3499755859375,2026463.0,535.2874969482422,528.4569970703125,-2.0355994124166887,-3.199557719248336,False,True,False,True,False,False,False,False
35068,JSWENERGY.NS,2025-11-07,519.1500244140625,1562135.0,534.5224975585937,528.4109973144531,0.3479363898850618,-3.530613980866615,False,True,False,True,False,False,False,False
35069,JSWENERGY.NS,2025-11-10,522.5,878117.0,533.5074981689453,528.5989978027344,0.6452808298946788,-0.9384798734421662,False,True,False,True,False,False,False,False
35070,JSWENERGY.NS,2025-11-11,526.8499755859375,1434139.0,532.5499969482422,529.1829974365235,0.8325312126196138,-1.135306539866865,False,True,False,True,False,False,False,False
35071,JSWENERGY.NS,2025-11-12,528.0499877929688,1747648.0,531.7299957275391,529.9749969482422,0.22777114219216799,-0.00946559274374037,False,True,False,True,False,False,False,False
35072,JSWENERGY.NS,2025-11-13,528.2999877929688,1677794.0,531.092495727539,530.5189965820313,0.04734400260946181,2.1165579827522985,False,True,False,True,False,False,False,False
35073,JSWENERGY.NS,2025-11-14,528.7999877929688,1755919.0,530.2449951171875,530.8689965820313,0.09464319734111548,1.8588005249152495,False,True,False,True,False,False,False,False
35074,JSWENERGY.NS,2025-11-17,527.6500244140625,1230818.0,529.1974975585938,531.2409973144531,-0.21746660466196444,0.9856506055621939,False,True,False,True,False,False,False,False
35075,JSWENERGY.NS,2025-11-18,526.9500122070312,2011169.0,528.5049987792969,531.7299975585937,-0.13266600485968283,0.01898768638690651,False,True,False,True,False,False,False,False
35076,JSWENERGY.NS,2025-11-19,513.6500244140625,2913764.0,527.9274993896485,531.9209979248047,-2.5239562548379557,-2.7270076151487355,False,True,False,True,False,False,False,False
35077,JSWENERGY.NS,2025-11-20,504.8500061035156,3532744.0,526.7650009155274,531.8139978027343,-1.713232335691084,-4.4387624893610145,False,True,False,True,False,False,False,False
35078,JSWENERGY.NS,2025-11-21,484.54998779296875,6244965.0,524.3275009155274,531.3829974365234,-4.020999913860457,-8.368003218888953,False,True,False,True,False,False,False,False
35079,JSWENERGY.NS,2025-11-24,481.0,3561430.0,521.8199996948242,530.6229974365234,-0.7326360298012258,-8.841092060190048,False,True,False,True,False,False,False,False
35080,JSWENERGY.NS,2025-11-25,476.6000061035156,2950968.0,519.1825012207031,529.7239978027344,-0.9147596458387475,-9.554987178505614,False,True,False,True,False,False,False,False
35081,JSWENERGY.NS,2025-11-26,487.25,1486994.0,516.7275024414063,528.9539978027344,2.234576953440337,-5.139691065755891,False,True,False,True,False,False,False,False
35082,JSWENERGY.NS,2025-11-27,488.0,2266552.0,514.4050018310547,528.0739978027344,0.1539250897896416,-3.337626205764699,False,True,False,True,False,False,False,False
35083,JSWENERGY.NS,2025-11-28,488.6499938964844,1256225.0,511.9300003051758,527.0459979248047,0.13319547059105208,0.8461471895170991,False,True,False,True,False,False,False,False
35084,JSWENERGY.NS,2025-12-01,491.79998779296875,1933563.0,510.14749908447266,526.181997680664,0.6446319320228433,2.2453197074778997,False,True,False,True,False,False,False,False
35085,JSWENERGY.NS,2025-12-02,484.1499938964844,2109674.0,507.7099975585937,525.1089978027344,-1.5555091676221822,1.5841350600673154,False,True,False,True,False,False,False,False
35086,JSWENERGY.NS,2025-12-03,470.20001220703125,2984285.0,504.81499938964845,523.602998046875,-2.881334682498371,-3.49922786925988,False,True,False,True,False,False,False,False
35087,JSWENERGY.NS,2025-12-04,459.8500061035156,6057866.0,501.9400009155273,521.9409979248047,-2.201192223482651,-5.768441372230404,False,True,False,True,False,False,False,False
35088,JSWENERGY.NS,2025-12-05,461.95001220703125,4893964.0,499.08000030517576,520.3029986572266,0.4566719746966541,-5.4640298829327865,False,True,False,True,False,False,False,False
35089,JSWENERGY.NS,2025-12-08,453.8500061035156,3062061.0,495.6475006103516,518.6769982910156,-1.7534377940194634,-7.716547912040372,False,True,False,True,False,False,False,False
35090,JSWENERGY.NS,2025-12-09,451.20001220703125,21783593.0,491.86500244140626,517.1289990234375,-0.5838920041525641,-6.805738325899502,False,True,False,True,False,False,False,False
35091,JSWENERGY.NS,2025-12-10,451.1499938964844,5390865.0,488.020002746582,515.7499993896485,-0.011085618172346212,-4.051471249677263,False,True,False,True,False,False,False,False
35092,JSWENERGY.NS,2025-12-11,457.79998779296875,2098580.0,484.49500274658203,514.3349993896485,1.4740095281947863,-0.4458015186120101,False,True,False,True,False,False,False,False
35093,JSWENERGY.NS,2025-12-12,482.20001220703125,5749586.0,482.16500396728514,513.3620001220703,5.329843832389303,4.3835911819230855,True,False,False,True,True,False,False,False
35094,JSWENERGY.NS,2025-12-15,486.45001220703125,3760447.0,480.1050033569336,512.3620001220703,0.8813769996702581,7.182991222893165,True,False,False,True,False,False,False,False
35095,JSWENERGY.NS,2025-12-16,478.5,1861838.0,477.68250274658203,511.1339996337891,-1.6342917067597384,6.050529045739972,True,False,False,True,False,False,False,False
35096,JSWENERGY.NS,2025-12-17,475.25,1837506.0,475.7625015258789,509.8189996337891,-0.6792058516196464,5.34190544820119,False,True,False,True,False,False,False,False
35097,JSWENERGY.NS,2025-12-18,472.0,1792598.0,474.1200012207031,508.29799987792967,-0.683850604944769,3.1017939243486614,False,True,False,True,False,False,False,False
35098,JSWENERGY.NS,2025-12-19,478.25,1533200.0,473.8050018310547,507.17399963378904,1.3241525423728806,-0.8191646841633315,True,False,False,True,False,False,False,False
35099,JSWENERGY.NS,2025-12-22,478.95001220703125,847804.0,473.70250244140624,505.8970001220703,0.1463695153227862,-1.541782261649538,True,False,False,True,False,False,False,False
35100,JSWENERGY.NS,2025-12-23,485.6499938964844,1158705.0,474.1550018310547,504.69,1.398889553959748,1.4942515980113535,True,False,False,True,False,False,False,False
35101,JSWENERGY.NS,2025-12-24,484.3500061035156,1822866.0,474.01000213623047,503.48799987792967,-0.2676799772071692,1.9147829781200665,True,False,False,True,False,False,False,False
35102,JSWENERGY.NS,2025-12-26,479.3999938964844,712818.0,473.5800018310547,502.255,-1.0219907390634608,1.5677953170517789,True,False,False,True,False,False,False,False
35103,JSWENERGY.NS,2025-12-29,471.1499938964844,796387.0,472.7050018310547,500.7629998779297,-1.7209011483177883,-1.4845804712003363,False,True,False,True,False,False,False,False
35104,JSWENERGY.NS,2025-12-30,469.75,638823.0,471.6025024414063,499.1860003662109,-0.29714399121736346,-1.9208710664056605,False,True,False,True,False,False,False,False
35105,JSWENERGY.NS,2025-12-31,482.45001220703125,2308011.0,471.5175033569336,498.01900085449216,2.703568325073169,-0.6589069761494093,True,False,False,True,False,False,False,False
35106,JSWENERGY.NS,2026-01-01,502.0,6027942.0,473.10750274658204,497.55500061035156,4.052230759314268,3.6440577421428255,True,False,True,False,False,False,False,False
35107,JSWENERGY.NS,2026-01-02,510.6499938964844,5505156.0,475.64750213623046,497.2060009765625,1.723106353881354,6.518564955749184,True,False,True,False,False,False,False,False
35108,JSWENERGY.NS,2026-01-05,516.9000244140625,3982373.0,478.395002746582,496.87800170898436,1.2239362757821004,9.710289952296968,True,False,True,False,False,False,False,False
35109,JSWENERGY.NS,2026-01-06,514.8499755859375,1579518.0,481.44500122070315,496.5520007324219,-0.39660451369659677,9.600846319518364,True,False,True,False,False,False,False,False
35110,JSWENERGY.NS,2026-01-07,512.5999755859375,1268975.0,484.51499938964844,496.21700073242187,-0.4370205121286719,6.24934451571082,True,False,True,False,False,False,False,False
35111,JSWENERGY.NS,2026-01-08,499.70001220703125,1233169.0,486.94250030517577,495.48400146484374,-2.516575105989949,-0.45816489899775936,True,False,True,False,False,False,False,False
35112,JSWENERGY.NS,2026-01-09,490.25,1227007.0,488.5650009155273,494.6000012207031,-1.8911370774823966,-3.9949073025191795,True,False,False,True,False,False,False,False
35113,JSWENERGY.NS,2026-01-12,498.79998779296875,2300943.0,489.3949996948242,493.81300048828126,1.7440056691420125,-3.5016513380147773,True,False,True,False,False,False,False,False
35114,JSWENERGY.NS,2026-01-13,494.1499938964844,1491221.0,489.7799987792969,493.1470001220703,-0.9322361688618108,-4.020585155101742,True,False,True,False,False,False,False,False
35115,JSWENERGY.NS,2026-01-14,494.6499938964844,950741.0,490.5874984741211,492.38199951171873,0.10118385230715177,-3.501752349663112,True,False,True,False,False,False,False,False
35116,JSWENERGY.NS,2026-01-15,494.6499938964844,0.0,491.5574981689453,491.7129998779297,0.0,-1.0106100034383392,True,False,True,False,False,False,False,False
35117,JSWENERGY.NS,2026-01-16,492.79998779296875,2548099.0,492.5974975585938,491.2220001220703,-0.37400305798906963,0.5201402943332489,True,False,True,False,False,False,False,False
35118,JSWENERGY.NS,2026-01-19,486.3500061035156,954571.0,493.0024978637695,490.56599975585937,-1.3088437194042402,-2.4959867670687697,False,True,False,True,False,False,False,False
35119,JSWENERGY.NS,2026-01-20,479.1000061035156,1392651.0,493.00999755859374,489.6979998779297,-1.4906959821147647,-3.0456314841362575,False,True,False,True,False,False,False,False
35120,JSWENERGY.NS,2026-01-21,477.79998779296875,1565280.0,492.617497253418,488.7170001220703,-0.2713459181768352,-3.406450280284823,False,True,False,True,False,False,False,False
35121,JSWENERGY.NS,2026-01-22,492.3500061035156,1249211.0,493.01749725341796,488.00300048828126,3.0452111097272416,-0.46497277294014205,False,True,True,False,False,False,False,False
35122,JSWENERGY.NS,2026-01-23,477.6499938964844,1759170.0,492.929997253418,486.99000061035156,-2.9856833603736366,-3.0742683181333774,False,True,False,True,False,False,False,False
35123,JSWENERGY.NS,2026-01-27,440.04998779296875,24092304.0,491.3749969482422,485.2150006103516,-7.871874088553687,-9.519896726534082,False,True,False,True,False,True,False,False
35124,JSWENERGY.NS,2026-01-28,446.25,9881272.0,490.1999969482422,483.5870001220703,1.4089336164118116,-6.856607323110319,False,True,False,True,False,False,False,False
35125,JSWENERGY.NS,2026-01-29,459.0,3250586.0,489.0274963378906,482.2279998779297,2.857142857142847,-3.9346982572789013,False,True,False,True,False,False,False,False
35126,JSWENERGY.NS,2026-01-30,459.79998779296875,3023985.0,486.91749572753906,481.1509991455078,0.17428927951388395,-6.611154241298678,False,True,False,True,False,False,False,False
35127,JSWENERGY.NS,2026-02-02,451.5,1249736.0,483.95999603271486,480.0839990234375,-1.8051300594435715,-5.474718775386722,False,True,False,True,False,False,False,False
35128,JSWENERGY.NS,2026-02-03,459.1499938964844,3452273.0,481.07249450683594,479.5759991455078,1.6943508076377345,4.340417369242533,False,True,False,True,False,False,False,False
35129,JSWENERGY.NS,2026-02-04,468.8500061035156,2034405.0,478.77249603271486,479.33299926757815,2.112602055096202,5.064427138042715,False,True,False,True,False,False,False,False
35130,JSWENERGY.NS,2026-02-05,473.95001220703125,1740344.0,476.83999786376955,479.2799993896484,1.0877692304838371,3.2570832695057117,False,True,False,True,False,False,False,False
35131,JSWENERGY.NS,2026-02-06,473.1499938964844,902590.0,475.5124969482422,478.9979992675781,-0.1687980356454566,2.9034376811524876,False,True,False,True,False,False,False,False
35132,JSWENERGY.NS,2026-02-09,480.1000061035156,2276852.0,475.00499725341797,478.8399993896484,1.4688813899787823,6.3344421048761035,True,False,True,False,False,False,False,False
35133,JSWENERGY.NS,2026-02-10,483.70001220703125,1165204.0,474.24999847412107,478.7409997558594,0.749845044313413,5.346840604789738,True,False,True,False,False,False,False,False
