,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
30528,IRCON.NS,2026-01-21,151.62220764160156,4014642.0,167.73788452148438,161.53647369384765,-1.7044973989073675,-7.364972413784098,False,True,False,True,False,False,False,False
30529,IRCON.NS,2026-01-22,156.60284423828125,2759508.0,167.09992446899415,161.3656234741211,3.2848991411948747,-4.322005188158862,False,True,False,True,False,False,False,False
30530,IRCON.NS,2026-01-23,151.68173217773438,2801912.0,165.81854705810548,161.20191680908204,-3.1424155062337755,-5.9142047335671855,False,True,False,True,False,False,False,False
30531,IRCON.NS,2026-01-27,153.69581604003906,3164711.0,164.93254623413085,161.0360272216797,1.3278354838041295,-3.6449600330602516,False,True,False,True,False,False,False,False
30532,IRCON.NS,2026-01-28,162.45660400390625,5234701.0,164.54808349609374,160.94177185058595,5.700082272626683,5.319357829012317,False,True,True,False,True,False,False,False
30533,IRCON.NS,2026-01-29,160.7401580810547,3492098.0,163.77221298217773,160.82489532470703,-1.0565565699073076,6.013598259303654,False,True,False,True,False,False,False,False
30534,IRCON.NS,2026-01-30,162.71456909179688,4458462.0,163.07869186401368,160.77965270996094,1.2283246665382608,3.9026908376046165,False,True,True,False,False,False,False,False
30535,IRCON.NS,2026-02-02,153.4775390625,4326765.0,161.8618049621582,160.57090179443358,-5.676830342146999,1.1839308919951996,False,True,False,True,False,True,False,False
30536,IRCON.NS,2026-02-03,153.48745727539062,2860732.0,160.75455169677736,160.4200930786133,0.006462322077349647,-0.13556567121785212,False,True,False,True,False,False,False,False
30537,IRCON.NS,2026-02-04,156.18614196777344,2747586.0,159.77032699584962,160.36393676757814,1.7582444456948565,-3.8597766305530024,False,True,False,True,False,False,False,False
30538,IRCON.NS,2026-02-05,153.00131225585938,1254127.0,158.61892395019532,160.2325747680664,-2.0391243882387444,-4.81450679007851,False,True,False,True,False,False,False,False
30539,IRCON.NS,2026-02-06,151.9793701171875,1643837.0,157.79542922973633,160.06132751464844,-0.6679303096191136,-6.597564701506853,False,True,False,True,False,False,False,False
30540,IRCON.NS,2026-02-09,155.24359130859375,2071686.0,157.43428268432618,159.94206970214844,2.147805448127138,1.1506910111287239,False,True,False,True,False,False,False,False
30541,IRCON.NS,2026-02-10,158.4185028076172,5624504.0,157.23088912963868,159.917265625,2.045115983378887,3.2126700251338347,True,False,False,True,False,False,False,False
30542,IRCON.NS,2026-02-11,155.20388793945312,2388907.0,156.94216918945312,159.85694183349608,-2.0291915471943867,-0.6288996039885419,False,True,False,True,False,False,False,False
30543,IRCON.NS,2026-02-12,153.25926208496094,2580076.0,156.42128372192383,159.78947479248046,-1.2529491885221344,0.1685932135472079,False,True,False,True,False,False,False,False
30544,IRCON.NS,2026-02-13,151.691650390625,1429611.0,155.82201766967773,159.7444305419922,-1.022849564202466,-0.18931498817282844,False,True,False,True,False,False,False,False
30545,IRCON.NS,2026-02-16,151.90000915527344,1472870.0,155.3561981201172,159.7235955810547,0.1373567787758212,-2.153765012221298,False,True,False,True,False,False,False,False
30546,IRCON.NS,2026-02-17,152.14999389648438,1356365.0,154.9882034301758,159.75875701904297,0.16457190661218757,-3.956929777795759,False,True,False,True,False,False,False,False
30547,IRCON.NS,2026-02-18,151.9499969482422,1308355.0,154.87313232421874,159.88377716064454,-0.1314472272527678,-2.0965267264956178,False,True,False,True,False,False,False,False
30548,IRCON.NS,2026-02-19,149.3800048828125,1442457.0,154.7610221862793,159.8621499633789,-1.6913406495855932,-2.531173091514649,False,True,False,True,False,False,False,False
30549,IRCON.NS,2026-02-20,149.83999633789062,1450655.0,154.42287979125976,159.88921051025392,0.30793375287341274,-1.2206697257008736,False,True,False,True,False,False,False,False
30550,IRCON.NS,2026-02-23,149.58999633789062,1520161.0,154.31829299926758,159.75054107666017,-0.16684463835426877,-1.5207456735710223,False,True,False,True,False,False,False,False
30551,IRCON.NS,2026-02-24,148.02999877929688,993091.0,154.03500213623047,159.59257751464844,-1.0428488513831269,-2.7078509907733195,False,True,False,True,False,False,False,False
30552,IRCON.NS,2026-02-25,146.77000427246094,1065971.0,153.25067214965821,159.41417633056642,-0.8511751112789678,-3.4090113720408155,False,True,False,True,False,False,False,False
30553,IRCON.NS,2026-02-26,145.1199951171875,1391811.0,152.46966400146485,159.2750045776367,-1.1242141495140912,-2.85179383209081,False,True,False,True,False,False,False,False
30554,IRCON.NS,2026-02-27,143.61000061035156,1554338.0,151.5144355773926,159.14154907226563,-1.0405144415947531,-4.157765536439529,False,True,False,True,False,False,False,False
30555,IRCON.NS,2026-03-02,136.2100067138672,3862229.0,150.65105895996095,158.88906494140625,-5.152840237472278,-8.944441440991158,False,True,False,True,False,True,False,False
30556,IRCON.NS,2026-03-04,130.60000610351562,2948402.0,149.50668640136718,158.4660415649414,-4.1186405798630865,-11.77463542492373,False,True,False,True,False,False,False,False
30557,IRCON.NS,2026-03-05,133.66000366210938,2404260.0,148.380379486084,158.02762329101563,2.3430301803878617,-8.932343277727528,False,True,False,True,False,False,False,False
30558,IRCON.NS,2026-03-06,146.9499969482422,67115792.0,148.07781372070312,157.6071627807617,9.943134013171019,1.2610266625056932,False,True,False,True,True,False,False,False
30559,IRCON.NS,2026-03-09,138.88999938964844,6735365.0,147.42334518432617,156.99772186279296,-5.484857248028796,-3.286680036656797,False,True,False,True,False,True,False,False
30560,IRCON.NS,2026-03-10,140.1699981689453,4031141.0,146.66966552734374,156.25493621826172,0.9215917524096895,2.9072691137860263,False,True,False,True,False,False,False,False
30561,IRCON.NS,2026-03-11,137.16000366210938,2838072.0,145.60674057006835,155.56981964111327,-2.147388561144181,5.022968799399741,False,True,False,True,False,False,False,False
30562,IRCON.NS,2026-03-12,136.5500030517578,3202461.0,144.6740463256836,154.89790252685546,-0.44473650777546725,2.1622020877347214,False,True,False,True,False,False,False,False
30563,IRCON.NS,2026-03-13,130.22000122070312,3252843.0,143.5220832824707,153.97715118408203,-4.635665829062907,-11.384822099337367,False,True,False,True,False,True,False,False
30564,IRCON.NS,2026-03-16,125.83000183105469,4930944.0,142.2290008544922,152.96205139160156,-3.371217438562346,-9.403123058525352,False,True,False,True,False,False,False,False
30565,IRCON.NS,2026-03-17,126.5199966430664,3015815.0,140.96000022888182,151.9361457824707,0.5483547659310473,-9.738176288927903,False,True,False,True,False,False,False,False
30566,IRCON.NS,2026-03-18,129.75,4377048.0,139.84000053405762,151.01849533081054,2.552958775398939,-5.40245221949961,False,True,False,True,False,False,False,False
30567,IRCON.NS,2026-03-19,124.18000030517578,2636010.0,138.4515007019043,149.9846826171875,-4.292870670384752,-9.058954573507638,False,True,False,True,False,False,False,False
30568,IRCON.NS,2026-03-20,123.68000030517578,2683581.0,137.16650047302247,148.9376951599121,-0.4026413261163153,-5.0222706605900225,False,True,False,True,False,False,False,False
30569,IRCON.NS,2026-03-23,115.23999786376953,4720612.0,135.4365005493164,147.87350982666015,-6.824064052862921,-8.41612001365445,False,True,False,True,False,True,False,False
30570,IRCON.NS,2026-03-24,118.62000274658203,4898445.0,133.88800086975098,146.99657943725586,2.9330136631971815,-6.244067424987021,False,True,False,True,False,False,False,False
30571,IRCON.NS,2026-03-25,123.81999969482422,9955711.0,132.67750091552733,146.223251953125,4.383743742909352,-4.570327788189433,False,True,False,True,False,False,False,False
30572,IRCON.NS,2026-03-27,121.23999786376953,5654238.0,131.40100059509277,145.4284861755371,-2.0836713272601726,-2.3675329635860165,False,True,False,True,False,False,False,False
30573,IRCON.NS,2026-03-30,115.33000183105469,5425226.0,129.91150093078613,144.46154678344726,-4.8746256490003965,-6.751292410670917,False,True,False,True,False,True,False,False
30574,IRCON.NS,2026-04-01,125.4000015258789,5882746.0,129.0010009765625,143.6960073852539,8.731465824110218,8.81638654152006,False,True,False,True,True,False,False,False
30575,IRCON.NS,2026-04-02,124.95999908447266,3682708.0,128.43850059509276,142.97087936401368,-0.3508791356078622,5.344795305253269,False,True,False,True,False,False,False,False
30576,IRCON.NS,2026-04-06,125.94000244140625,3981805.0,128.20550041198732,142.29948165893555,0.7842536524597099,1.7121650394178234,False,True,False,True,False,False,False,False
30577,IRCON.NS,2026-04-07,125.7300033569336,4432309.0,127.80900039672852,141.72905334472657,-0.166745339369323,3.703402814481427,False,True,False,True,False,False,False,False
30578,IRCON.NS,2026-04-08,134.3000030517578,5921721.0,127.1765007019043,141.38260925292968,6.816193005654303,16.448453064703862,True,False,False,True,True,False,False,False
30579,IRCON.NS,2026-04-09,133.42999267578125,3875557.0,126.90350036621093,140.9191522216797,-0.6478111364161876,6.403501636517284,True,False,False,True,False,False,False,False
30580,IRCON.NS,2026-04-10,136.50999450683594,4462418.0,126.72050018310547,140.61571746826172,2.308327962318568,9.242954150916338,True,False,False,True,False,False,False,False
30581,IRCON.NS,2026-04-13,135.1699981689453,3752525.0,126.62099990844726,140.24520111083984,-0.9816104254722013,7.328883236947159,True,False,False,True,False,False,False,False
30582,IRCON.NS,2026-04-15,141.3699951171875,6632163.0,126.86199951171875,139.82346893310546,4.586814405732986,12.439347285988456,True,False,True,False,True,False,False,False
30583,IRCON.NS,2026-04-16,142.3699951171875,5544074.0,127.46949920654296,139.45606567382814,0.7073636800871697,6.008929175019895,True,False,True,False,False,False,False,False
30584,IRCON.NS,2026-04-17,154.69000244140625,41393812.0,128.91249923706056,139.2955743408203,8.653513905144061,15.933456443548089,True,False,True,False,True,False,False,False
30585,IRCON.NS,2026-04-20,151.49000549316406,5224478.0,130.16099967956544,139.2558236694336,-2.0686514304337766,10.973563540490794,True,False,True,False,False,False,False,False
30586,IRCON.NS,2026-04-21,153.1300048828125,3034498.0,131.32999992370605,139.24867462158204,1.0825792660773548,13.286977108203747,True,False,True,False,False,False,False,False
30587,IRCON.NS,2026-04-22,155.60000610351562,4658003.0,132.90100021362304,139.2369519042969,1.613009300556989,10.06579293897003,True,False,True,False,False,False,False,False
30588,IRCON.NS,2026-04-23,153.8000030517578,6583832.0,134.40700035095216,139.25292572021485,-1.1568142552387362,8.028382613318241,True,False,True,False,False,False,False,False
30589,IRCON.NS,2026-04-24,150.22000122070312,3090523.0,136.15600051879883,139.21773834228514,-2.327699453848464,-2.88965101180102,True,False,True,False,False,False,False,False
30590,IRCON.NS,2026-04-27,153.99000549316406,2926483.0,137.92450065612792,139.19266662597656,2.509655333394689,1.6502738856345234,True,False,True,False,False,False,False,False
30591,IRCON.NS,2026-04-28,153.92999267578125,2011636.0,139.43000030517578,139.10289642333984,-0.03897189118905464,0.5224239322534796,True,False,True,False,False,False,False,False
30592,IRCON.NS,2026-04-29,153.32000732421875,2489593.0,141.03400077819825,139.06521881103515,-0.39627452776360705,-1.4652947878292966,True,False,True,False,False,False,False,False
30593,IRCON.NS,2026-04-30,152.1999969482422,2432106.0,142.87750053405762,139.04403350830077,-0.7305050368332733,-1.040316041461442,True,False,True,False,False,False,False,False
30594,IRCON.NS,2026-05-01,152.1999969482422,0.0,144.21750030517578,139.05420043945313,0.0,1.3180639804615923,True,False,True,False,False,False,False,False
30595,IRCON.NS,2026-05-04,153.9199981689453,2360177.0,145.6655002593994,139.09460021972657,1.1300928089295725,-0.04546225191339737,True,False,True,False,False,False,False,False
30596,IRCON.NS,2026-05-05,158.86000061035156,15187658.0,147.31150016784667,139.2288003540039,3.2094610837923865,3.2027598058516515,True,False,True,False,False,False,False,False
30597,ITCHOTELS.NS,2025-10-20,219.41000366210938,1642622.0,221.46650085449218,232.84919921875,1.0500615889210696,3.081981381482035,False,True,False,True,False,False,False,False
30598,ITCHOTELS.NS,2025-10-21,224.25999450683594,2017106.0,220.71900024414063,232.64019897460938,2.2104693331100433,6.6787143014963135,True,False,False,True,False,False,False,False
30599,ITCHOTELS.NS,2025-10-23,220.75999450683594,2100701.0,219.90199966430663,232.3873989868164,-1.5606885248065527,1.4801881585368104,True,False,False,True,False,False,False,False
30600,ITCHOTELS.NS,2025-10-24,221.94000244140625,7792472.0,219.58649978637695,232.25479888916016,0.5345207301741262,2.29063980861004,True,False,False,True,False,False,False,False
30601,ITCHOTELS.NS,2025-10-27,220.0,5625948.0,219.12649993896486,232.09859893798827,-0.8741112102665816,1.321786511604639,True,False,False,True,False,False,False,False
30602,ITCHOTELS.NS,2025-10-28,219.92999267578125,2189568.0,218.88699951171876,231.91959869384766,-0.03182151100852293,0.23699421402529897,True,False,False,True,False,False,False,False
30603,ITCHOTELS.NS,2025-10-29,219.00999450683594,2664162.0,218.30249938964843,231.7235986328125,-0.41831409975153777,-2.341032787209829,True,False,False,True,False,False,False,False
30604,ITCHOTELS.NS,2025-10-30,218.17999267578125,2925524.0,217.84799880981444,231.42779846191405,-0.3789789744178873,-1.1686908385816208,True,False,False,True,False,False,False,False
30605,ITCHOTELS.NS,2025-10-31,216.8800048828125,4399295.0,217.6189987182617,231.09139862060547,-0.5958327237184147,-2.2798943421340256,False,True,False,True,False,False,False,False
30606,ITCHOTELS.NS,2025-11-03,216.69000244140625,1376958.0,217.53099899291993,230.50439880371093,-0.08760717315038358,-1.5045443448153395,False,True,False,True,False,False,False,False
30607,ITCHOTELS.NS,2025-11-04,214.89999389648438,1638488.0,217.49699859619142,229.8053985595703,-0.8260688193983068,-2.2870908683710334,False,True,False,True,False,False,False,False
30608,ITCHOTELS.NS,2025-11-06,210.97999572753906,2278584.0,217.1004981994629,229.12899841308592,-1.8241034342855955,-3.666498781198879,False,True,False,True,False,False,False,False
30609,ITCHOTELS.NS,2025-11-07,207.91000366210938,2526213.0,216.75549850463867,228.4137985229492,-1.4551104974872997,-4.707117681928441,False,True,False,True,False,False,False,False
30610,ITCHOTELS.NS,2025-11-10,205.6300048828125,2919749.0,216.3239990234375,227.74299865722656,-1.0966277423583137,-5.187200178310003,False,True,False,True,False,False,False,False
30611,ITCHOTELS.NS,2025-11-11,207.6199951171875,1697731.0,215.94049911499025,227.1267987060547,0.9677528508104105,-4.185706411015111,False,True,False,True,False,False,False,False
30612,ITCHOTELS.NS,2025-11-12,208.0,1364303.0,215.69799880981446,226.51839874267577,0.18302903947089444,-3.2107929699653925,False,True,False,True,False,False,False,False
30613,ITCHOTELS.NS,2025-11-14,209.17999267578125,1464302.0,215.64599838256837,225.81419860839844,0.5673041710486881,-0.8531629008478814,False,True,False,True,False,False,False,False
30614,ITCHOTELS.NS,2025-11-17,209.9199981689453,1974273.0,215.26499862670897,225.0553985595703,0.35376494840548833,0.9667618062777494,False,True,False,True,False,False,False,False
