,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
37350,KEI.NS,2026-01-06,4520.84765625,104585.0,4288.901818847657,4167.559541015625,-0.05960567853648957,3.990822359782986,True,False,True,False,False,False,False,False
37351,KEI.NS,2026-01-07,4532.8330078125,98814.0,4312.134313964843,4176.61681640625,0.2651129273495867,1.7487995806958256,True,False,True,False,False,False,False,False
37352,KEI.NS,2026-01-08,4399.19140625,158501.0,4334.932336425782,4183.42076171875,-2.9483018971174113,-2.438806760802281,True,False,True,False,False,False,False,False
37353,KEI.NS,2026-01-09,4323.6806640625,156050.0,4348.491284179688,4188.2270703125,-1.7164686692245468,-4.433061900676149,False,True,True,False,False,False,False,False
37354,KEI.NS,2026-01-12,4362.93408203125,96185.0,4363.523474121093,4193.402939453125,0.9078704238038693,-3.5505317340330245,False,True,True,False,False,False,False,False
37355,KEI.NS,2026-01-13,4305.70166015625,353665.0,4370.660021972656,4198.972338867187,-1.3117874530974905,-4.758974697948826,False,True,True,False,False,False,False,False
37356,KEI.NS,2026-01-14,4379.4150390625,280180.0,4382.061560058593,4206.97287109375,1.7119945765953215,-3.3845934426787516,False,True,True,False,False,False,False,False
37357,KEI.NS,2026-01-15,4379.4150390625,0.0,4395.945129394531,4214.853544921875,0.0,-0.44954550418977446,False,True,True,False,False,False,False,False
37358,KEI.NS,2026-01-16,4364.93212890625,197286.0,4410.0933837890625,4223.693081054687,-0.3307042156787787,0.9540821362369112,False,True,True,False,False,False,False,False
37359,KEI.NS,2026-01-19,4313.29296875,212411.0,4411.7913818359375,4231.3160546875,-1.1830461191887909,-1.1377919617373333,False,True,True,False,False,False,False,False
37360,KEI.NS,2026-01-20,4065.086669921875,575781.0,4393.228356933594,4232.065166015625,-5.754450268655309,-5.588287559748006,False,True,False,True,False,True,False,False
37361,KEI.NS,2026-01-21,3934.641357421875,420151.0,4369.746166992188,4229.600087890625,-3.208918359974522,-10.15600662813264,False,True,False,True,False,False,False,False
37362,KEI.NS,2026-01-22,3843.8486328125,1265952.0,4341.759301757813,4225.109404296875,-2.3075222456581335,-12.229176761576099,False,True,False,True,False,False,False,False
37363,KEI.NS,2026-01-23,3802.697509765625,490458.0,4313.782434082032,4218.9886474609375,-1.0705708517134038,-12.880718474802677,False,True,False,True,False,False,False,False
37364,KEI.NS,2026-01-27,3800.699951171875,401341.0,4284.422192382813,4212.84392578125,-0.052530041861598153,-11.884029702871668,False,True,False,True,False,False,False,False
37365,KEI.NS,2026-01-28,3879.10009765625,116453.0,4261.0095703125,4207.506103515625,2.062781789975343,-4.575217882604199,False,True,False,True,False,False,False,False
37366,KEI.NS,2026-01-29,4005.300048828125,456449.0,4238.528308105469,4205.191694335937,3.253330617792649,1.7958102146455435,False,True,False,True,False,False,False,False
37367,KEI.NS,2026-01-30,4021.10009765625,430431.0,4214.125256347656,4203.329116210937,0.3944785318330313,4.611301894946296,False,True,False,True,False,False,False,False
37368,KEI.NS,2026-02-02,4079.800048828125,360527.0,4191.903100585938,4201.677685546875,1.4597983075847587,7.286999251212567,False,True,False,True,False,False,False,False
37369,KEI.NS,2026-02-03,4367.0,969623.0,4184.075903320312,4207.506196289062,7.039559481704738,14.899888339081247,True,False,True,False,True,False,False,False
37370,KEI.NS,2026-02-04,4423.2998046875,312397.0,4179.198510742188,4213.913354492188,1.2892100913098226,14.029019446032208,True,False,True,False,False,False,False,False
37371,KEI.NS,2026-02-05,4443.0,252191.0,4174.706860351563,4221.439653320313,0.44537327747089517,10.928019020695778,True,False,True,False,False,False,False,False
37372,KEI.NS,2026-02-06,4462.60009765625,204878.0,4177.877294921875,4228.127407226562,0.44114556957572937,10.979582434601266,True,False,True,False,False,False,False,False
37373,KEI.NS,2026-02-09,4599.10009765625,212259.0,4191.648266601563,4237.493227539063,3.0587549189471375,12.728566170229062,True,False,True,False,False,False,False,False
37374,KEI.NS,2026-02-10,4590.60009765625,147718.0,4203.031567382813,4246.491284179688,-0.1848187649651667,5.120222066779245,True,False,True,False,False,False,False,False
37375,KEI.NS,2026-02-11,4605.89990234375,175173.0,4218.041479492187,4256.566420898437,0.3332855043355121,4.128142014311198,True,False,True,False,False,False,False,False
37376,KEI.NS,2026-02-12,4591.2998046875,158260.0,4228.635717773437,4264.805385742187,-0.31698686393121234,3.3378304003488735,True,False,True,False,False,False,False,False
37377,KEI.NS,2026-02-13,4566.7998046875,184007.0,4238.004956054688,4273.007807617188,-0.5336179522623774,2.3349550654555795,True,False,True,False,False,False,False,False
37378,KEI.NS,2026-02-16,4483.60009765625,111473.0,4243.9383544921875,4279.076791992187,-1.8218382804048305,-2.5113608651148978,True,False,True,False,False,False,False,False
37379,KEI.NS,2026-02-17,4567.7998046875,274597.0,4256.6636962890625,4287.261264648438,1.8779486394262523,-0.49667347370098147,True,False,True,False,False,False,False,False
37380,KEI.NS,2026-02-18,4606.89990234375,222240.0,4283.754357910157,4297.5921240234375,0.8559941181337516,0.021711283814296323,True,False,True,False,False,False,False,False
37381,KEI.NS,2026-02-19,4568.60009765625,99931.0,4315.452294921875,4307.6004638671875,-0.831357431230817,-0.4944069870600587,True,False,True,False,False,False,False,False
37382,KEI.NS,2026-02-20,4756.0,410082.0,4361.05986328125,4323.855844726562,4.101910833471467,4.142949185517164,True,False,True,False,False,False,False,False
37383,KEI.NS,2026-02-23,4765.7001953125,448451.0,4409.209997558593,4338.119814453125,0.2039570082527309,6.291821114994511,True,False,True,False,False,False,False,False
37384,KEI.NS,2026-02-24,4781.0,309101.0,4458.225,4352.494008789063,0.3210400163767835,4.667459267670027,True,False,True,False,False,False,False,False
37385,KEI.NS,2026-02-25,4944.0,362593.0,4511.469995117188,4368.114594726562,3.409328592344707,7.317287217044832,True,False,True,False,False,False,False,False
37386,KEI.NS,2026-02-26,5009.10009765625,336133.0,4561.659997558594,4385.268911132813,1.3167495480633118,9.641903221645109,True,False,True,False,False,False,False,False
37387,KEI.NS,2026-02-27,5080.39990234375,394177.0,4614.624987792969,4404.842036132813,1.4234054679973518,6.820855810423665,True,False,True,False,False,False,False,False
37388,KEI.NS,2026-03-02,5206.0,1582606.0,4670.934985351562,4427.3226953125,2.4722482495582065,9.2389320906207,True,False,True,False,False,False,False,False
37389,KEI.NS,2026-03-04,4979.0,552306.0,4701.534985351563,4441.31603515625,-4.360353438340381,4.1413930140137944,True,False,True,False,False,False,False,False
37390,KEI.NS,2026-03-05,4920.5,581342.0,4726.394995117187,4450.999091796875,-1.1749347258485643,-0.4753236245954695,True,False,True,False,False,False,False,False
37391,KEI.NS,2026-03-06,4921.0,336511.0,4750.294995117188,4461.333388671875,0.010161568946243094,-1.7588009011333616,True,False,True,False,False,False,False,False
37392,KEI.NS,2026-03-09,4789.5,475141.0,4766.639990234375,4469.051669921875,-2.67222109327373,-5.725925280203803,True,False,True,False,False,False,False,False
37393,KEI.NS,2026-03-10,4537.0,884481.0,4763.534985351563,4472.54697265625,-5.271949055224967,-12.850557049558198,False,True,True,False,False,True,False,False
37394,KEI.NS,2026-03-11,4321.0,896337.0,4750.05498046875,4471.208876953125,-4.760855190654622,-13.21550512151034,False,True,False,True,False,True,False,False
37395,KEI.NS,2026-03-12,4330.0,523034.0,4736.259985351562,4470.861826171875,0.20828511918538073,-12.000812925515703,False,True,False,True,False,False,False,False
37396,KEI.NS,2026-03-13,4158.0,526941.0,4714.594995117188,4464.9233203125,-3.9722863741339487,-15.504978662873404,False,True,False,True,False,False,False,False
37397,KEI.NS,2026-03-16,4174.0,311508.0,4694.955004882812,4458.22009765625,0.3848003848003767,-12.851028291053346,False,True,False,True,False,False,False,False
37398,KEI.NS,2026-03-17,4216.5,287485.0,4681.6,4452.065234375,1.0182079540009603,-7.0641392990963165,False,True,False,True,False,False,False,False
37399,KEI.NS,2026-03-18,4390.0,381581.0,4672.710009765625,4449.39435546875,4.114787145736987,1.596852580421193,False,True,False,True,False,False,False,False
37400,KEI.NS,2026-03-19,4213.0,434290.0,4653.0150146484375,4443.23740234375,-4.031890660592252,-2.7020785219399546,False,True,False,True,False,False,False,False
37401,KEI.NS,2026-03-20,4188.0,241373.0,4633.985009765625,4436.3407421875,-0.5934013766911939,0.721500721500723,False,True,False,True,False,False,False,False
37402,KEI.NS,2026-03-23,3990.5,370258.0,4595.710009765625,4428.1669140625,-4.715854823304677,-4.396262577862964,False,True,False,True,False,True,False,False
37403,KEI.NS,2026-03-24,4126.0,356052.0,4563.725,4424.21330078125,3.395564465605805,-2.146329894462229,False,True,False,True,False,False,False,False
37404,KEI.NS,2026-03-25,4196.0,681413.0,4534.475,4420.874619140625,1.696558410082405,-4.419134396355351,False,True,False,True,False,False,False,False
37405,KEI.NS,2026-03-27,4124.0,598658.0,4493.475,4417.2405859375,-1.7159199237368972,-2.112508901020649,False,True,False,True,False,False,False,False
37406,KEI.NS,2026-03-30,4038.0,740360.0,4444.919995117188,4410.41228515625,-2.0853540252182334,-3.5816618911174825,False,True,False,True,False,False,False,False
37407,KEI.NS,2026-04-01,4134.7998046875,639264.0,4397.639990234375,4405.51998046875,2.3972215128157615,3.6160833150607585,False,True,False,True,False,False,False,False
37408,KEI.NS,2026-04-02,4048.10009765625,559572.0,4339.7449951171875,4399.18333984375,-2.09682961997244,-1.8880247780840964,False,True,False,True,False,False,False,False
37409,KEI.NS,2026-04-06,4123.10009765625,257078.0,4296.95,4395.379482421875,1.852720984923839,-1.7373665954182549,False,True,False,True,False,False,False,False
37410,KEI.NS,2026-04-07,4236.60009765625,400852.0,4262.7550048828125,4398.809750976562,2.7527830348945015,2.7303612428770663,False,True,False,True,False,False,False,False
37411,KEI.NS,2026-04-08,4507.2001953125,758851.0,4242.065014648438,4410.260927734375,6.387199438671343,11.619618506996044,True,False,True,False,True,False,False,False
37412,KEI.NS,2026-04-09,4416.89990234375,476450.0,4223.435009765625,4421.721953125,-2.003467542059978,6.822581768927272,True,False,False,True,False,False,False,False
37413,KEI.NS,2026-04-10,4459.0,312000.0,4219.535009765625,4434.848002929688,0.9531594237376817,10.150438290338993,True,False,True,False,False,False,False,False
37414,KEI.NS,2026-04-13,4458.7001953125,334642.0,4226.42001953125,4448.0080078125,-0.006723585725498804,8.139508857595267,True,False,True,False,False,False,False,False
37415,KEI.NS,2026-04-15,4598.5,279299.0,4239.84501953125,4462.396005859375,3.1354385485364844,8.542224755741245,True,False,True,False,False,False,False,False
37416,KEI.NS,2026-04-16,4647.39990234375,340276.0,4264.315014648438,4475.238002929687,1.0633881122920519,3.110571994939515,True,False,True,False,False,False,False,False
37417,KEI.NS,2026-04-17,4839.2998046875,489014.0,4297.580004882812,4491.601997070313,4.129188500584435,9.563266356106714,True,False,True,False,False,False,False,False
37418,KEI.NS,2026-04-20,4880.60009765625,360940.0,4330.785009765625,4507.617998046875,0.8534353033623931,9.455036951250273,True,False,True,False,False,False,False,False
37419,KEI.NS,2026-04-21,4825.7001953125,411620.0,4352.57001953125,4516.792001953125,-1.1248596739182548,8.231098390195267,True,False,True,False,False,False,False,False
37420,KEI.NS,2026-04-22,4909.7001953125,280906.0,4387.405029296875,4526.520009765625,1.7406800381340348,6.767428407361087,True,False,True,False,False,False,False,False
37421,KEI.NS,2026-04-23,4839.5,367334.0,4419.980029296875,4534.450009765625,-1.429826517299837,4.133496184810159,True,False,True,False,False,False,False,False
37422,KEI.NS,2026-04-24,4816.10009765625,262223.0,4461.260034179688,4541.520009765625,-0.48351900699968864,-0.4794021442684371,True,False,True,False,False,False,False,False
37423,KEI.NS,2026-04-27,4888.7001953125,338902.0,4499.395043945313,4547.31201171875,1.5074457794509,0.16596519883158578,True,False,True,False,False,False,False,False
37424,KEI.NS,2026-04-28,4965.10009765625,236667.0,4537.850048828125,4554.80201171875,1.5627855931318102,2.888697944376184,True,False,True,False,False,False,False,False
37425,KEI.NS,2026-04-29,4935.2001953125,354086.0,4578.41005859375,4561.388017578125,-0.6022014008914778,0.5193799821900713,True,False,True,False,False,False,False,False
37426,KEI.NS,2026-04-30,4857.5,724328.0,4619.38505859375,4566.712021484375,-1.5744081746937089,0.3719392499225149,True,False,True,False,False,False,False,False
37427,KEI.NS,2026-05-01,4857.5,0.0,4655.520068359375,4572.526025390625,0.0,0.8596146571766106,True,False,True,False,False,False,False,False
37428,KEI.NS,2026-05-04,5058.2998046875,662781.0,4706.030053710938,4584.02001953125,4.133809669325794,3.46921681836041,True,False,True,False,False,False,False,False
37429,KEI.NS,2026-05-05,5018.2001953125,1875678.0,4750.78505859375,4593.02802734375,-0.7927487678338063,1.0694668105747818,True,False,True,False,False,False,False,False
37430,KEI.NS,2026-05-06,5148.60009765625,587088.0,4796.38505859375,4603.86203125,2.598539262454236,4.324037402706371,True,False,True,False,False,False,False,False
37431,KEI.NS,2026-05-07,5110.2001953125,1118993.0,4826.53505859375,4614.694033203125,-0.745831908002148,5.20226856021615,True,False,True,False,False,False,False,False
37432,KEI.NS,2026-05-08,5099.60009765625,361665.0,4860.670068359375,4621.56603515625,-0.20743018377192834,4.984047301209471,True,False,True,False,False,False,False,False
37433,KEI.NS,2026-05-11,5120.0,442843.0,4893.720068359375,4628.65203125,0.4000294523706982,1.2197813038943073,True,False,True,False,False,False,False,False
37434,KEI.NS,2026-05-12,4997.10009765625,236015.0,4920.640063476562,4632.974033203125,-2.4003887176513694,-0.4204714207288851,True,False,True,False,False,False,False,False
37435,KEI.NS,2026-05-13,4919.5,593722.0,4936.6900634765625,4632.484033203125,-1.5529026063065277,-4.449755143355205,False,True,True,False,False,False,False,False
37436,KEI.NS,2026-05-14,5144.7001953125,387925.0,4961.555078125,4635.19603515625,4.577704956042283,0.6751203217370216,True,False,True,False,True,False,False,False
37437,KEI.NS,2026-05-15,5117.5,357710.0,4975.465087890625,4635.938037109375,-0.5287032145679382,0.3510060004896509,True,False,True,False,False,False,False,False
37438,KEI.NS,2026-05-18,5088.10009765625,374326.0,4985.840087890625,4633.5800390625,-0.5744973589399072,-0.623044967651365,True,False,True,False,False,False,False,False
37439,KEI.NS,2026-05-19,5082.39990234375,324895.0,4998.675073242188,4635.648037109375,-0.1120299365793831,1.7069861123556018,True,False,True,False,False,False,False,False
37440,KEI.NS,2026-05-20,5119.7998046875,266512.0,5009.1800537109375,4639.634033203125,0.7358709086725534,4.071548016820814,True,False,True,False,False,False,False,False
37441,KEI.NS,2026-05-21,5237.0,550071.0,5029.0550537109375,4645.954033203125,2.2891558221709296,1.7940754792980407,True,False,True,False,False,False,False,False
37442,KEI.NS,2026-05-22,5260.5,410075.0,5051.275048828125,4655.374033203125,0.44873018903952566,2.7943331704934016,True,False,True,False,False,False,False,False
37443,KEI.NS,2026-05-25,5281.5,239111.0,5070.9150390625,4670.264033203125,0.3992015968063978,3.8010239309725247,True,False,True,False,False,False,False,False
37444,KEI.NS,2026-05-26,5305.5,239510.0,5087.935034179687,4689.954033203125,0.4544163589889294,4.389660434893505,True,False,True,False,False,False,False,False
37445,KEI.NS,2026-05-27,5446.2001953125,328358.0,5113.485034179687,4712.278037109375,2.651968623362544,6.375256906064175,True,False,True,False,False,False,False,False
37446,KEI.NS,2026-05-28,5446.2001953125,0.0,5142.9200439453125,4738.042041015625,0.0,3.9946571570078193,True,False,True,False,False,False,False,False
37447,KEI.NS,2026-05-29,5267.5,348840.0,5163.4200439453125,4759.912041015625,-3.2811903511425378,0.13306719893546592,True,False,True,False,False,False,False,False
