,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
43830,METROPOLIS.NS,2026-03-25,437.9351806640625,894570.0,455.63525238037107,468.45793090820314,-0.9480856579913266,-6.033520870002517,False,True,False,True,False,False,False,False
43831,METROPOLIS.NS,2026-03-27,429.9509582519531,1233957.0,453.5992721557617,467.54173950195315,-1.8231516362769762,-5.515962075296132,False,True,False,True,False,False,False,False
43832,METROPOLIS.NS,2026-03-30,433.1446533203125,234811.0,451.6718276977539,466.80070251464844,0.7428045006211637,-1.6096172612361737,False,True,False,True,False,False,False,False
43833,METROPOLIS.NS,2026-04-01,423.41387939453125,250374.0,449.0919219970703,465.86505004882815,-2.2465413923937527,-5.764106423384241,False,True,False,True,False,False,False,False
43834,METROPOLIS.NS,2026-04-02,420.9187927246094,565170.0,446.94865264892576,464.7851818847656,-0.5892784321311795,-4.7968419922809975,False,True,False,True,False,False,False,False
43835,METROPOLIS.NS,2026-04-06,429.90106201171875,1319382.0,445.4104400634766,463.85052734375,2.1339672740594784,-1.8345451580668248,False,True,False,True,False,False,False,False
43836,METROPOLIS.NS,2026-04-07,433.5438537597656,175041.0,444.70682830810546,462.99272094726564,0.8473558383411461,0.8356524014785593,False,True,False,True,False,False,False,False
43837,METROPOLIS.NS,2026-04-08,455.1012878417969,425868.0,445.12849578857424,462.4787353515625,4.972376818419066,5.069122833024409,True,False,False,True,True,False,False,False
43838,METROPOLIS.NS,2026-04-09,455.99951171875,80436.0,445.6848968505859,462.19080322265626,0.19736790489270906,7.695929186547978,True,False,False,True,False,False,False,False
43839,METROPOLIS.NS,2026-04-10,467.1774597167969,153063.0,446.35357666015625,462.4852215576172,2.4513070103770573,10.989926748757139,True,False,True,False,False,False,False,False
43840,METROPOLIS.NS,2026-04-13,461.43878173828125,142192.0,446.5082702636719,462.60298889160157,-1.2283721868761366,7.336041362396739,True,False,False,True,False,False,False,False
43841,METROPOLIS.NS,2026-04-15,476.60882568359375,236420.0,447.58489379882815,462.9992059326172,3.2875528771477702,9.933244711085498,True,False,True,False,False,False,False,False
43842,METROPOLIS.NS,2026-04-16,471.31927490234375,79563.0,448.5879135131836,463.42736083984374,-1.1098306401823854,3.5635994653973713,True,False,True,False,False,False,False,False
43843,METROPOLIS.NS,2026-04-17,470.7703857421875,107705.0,449.1792465209961,463.4962255859375,-0.11645803373306896,3.2392302280682683,True,False,True,False,False,False,False,False
43844,METROPOLIS.NS,2026-04-20,474.46307373046875,110850.0,449.7231719970703,463.46977783203124,0.7843925829063236,1.5594960463393148,True,False,True,False,False,False,False,False
43845,METROPOLIS.NS,2026-04-21,483.34552001953125,169237.0,450.58771362304685,463.63395324707034,1.8721048656588302,4.747485289104958,True,False,True,False,False,False,False,False
43846,METROPOLIS.NS,2026-04-22,475.7106018066406,53520.0,451.62067260742185,463.6868487548828,-1.579598423211226,-0.18846144438572354,True,False,True,False,False,False,False,False
43847,METROPOLIS.NS,2026-04-23,471.2693786621094,56601.0,453.172607421875,463.26917358398435,-0.9335976805361246,-0.010586505346021902,True,False,True,False,False,False,False,False
43848,METROPOLIS.NS,2026-04-24,466.179443359375,39760.0,454.0159423828125,462.677841796875,-1.080047958385122,-0.9751977868307726,True,False,True,False,False,False,False,False
43849,METROPOLIS.NS,2026-04-27,475.5609130859375,110255.0,455.6876419067383,462.2117620849609,2.01241600422315,0.2313856264591907,True,False,True,False,False,False,False,False
43850,METROPOLIS.NS,2026-04-28,479.90234375,65048.0,457.78600006103517,461.801572265625,0.9129073783399777,-0.7123633357338455,True,False,True,False,False,False,False,False
43851,METROPOLIS.NS,2026-04-29,477.8563537597656,81559.0,460.18126983642577,461.3833978271484,-0.42633465263929304,0.4510624621305359,True,False,True,False,False,False,False,False
43852,METROPOLIS.NS,2026-04-30,475.5609130859375,67917.0,462.30208282470704,460.9772003173828,-0.4803620702681144,0.9106329878701969,True,False,True,False,False,False,False,False
43853,METROPOLIS.NS,2026-05-01,475.5609130859375,0.0,464.90943450927733,460.7686120605469,0.0,2.01241600422315,True,False,True,False,False,False,False,False
43854,METROPOLIS.NS,2026-05-04,491.4295654296875,350170.0,468.4349731445312,460.9282971191406,3.336828554890592,3.336828554890592,True,False,True,False,False,False,False,False
43855,METROPOLIS.NS,2026-05-05,505.3021545410156,600112.0,472.2050277709961,461.40735107421875,2.8229048651556843,5.292704051524155,True,False,True,False,False,False,False,False
43856,METROPOLIS.NS,2026-05-06,505.4019775390625,134523.0,475.7979339599609,461.8943896484375,0.01975511031366839,5.764415093064756,True,False,True,False,False,False,False,False
43857,METROPOLIS.NS,2026-05-07,504.6035461425781,247643.0,478.273046875,462.5081774902344,-0.15797947613346297,6.107026935452198,True,False,True,False,False,False,False,False
43858,METROPOLIS.NS,2026-05-08,548.4170532226562,9341039.0,482.8939239501953,464.19434814453126,8.68275845760671,15.320043790805205,True,False,True,False,True,False,False,False
43859,METROPOLIS.NS,2026-05-11,558.7965698242188,715474.0,487.4748794555664,465.6814123535156,1.8926319924899238,13.708374329417495,True,False,True,False,False,False,False,False
43860,METROPOLIS.NS,2026-05-12,547.019775390625,792074.0,491.7539291381836,467.1674774169922,-2.107528046798568,8.255975256528059,True,False,True,False,False,False,False,False
43861,METROPOLIS.NS,2026-05-13,546.9199829101562,301485.0,495.26948699951174,468.6924658203125,-0.018242938364976258,8.214848223043369,True,False,True,False,False,False,False,False
43862,METROPOLIS.NS,2026-05-14,539.6343994140625,2855484.0,498.6852432250977,470.05128295898436,-1.332111410032455,6.942252693084772,True,False,True,False,False,False,False,False
43863,METROPOLIS.NS,2026-05-15,527.8076782226562,391291.0,501.53710784912107,471.1071966552734,-2.1916173624675794,-3.757974862177127,True,False,True,False,False,False,False,False
43864,METROPOLIS.NS,2026-05-18,506.3999938964844,284184.0,503.1339538574219,471.95951293945313,-4.055963035297305,-9.376681740229154,True,False,True,False,False,False,False,False
43865,METROPOLIS.NS,2026-05-19,508.3999938964844,174929.0,504.38667755126954,472.91420654296877,0.39494471250107743,-7.060033883886985,True,False,True,False,False,False,False,False
43866,METROPOLIS.NS,2026-05-20,518.2999877929688,298969.0,506.5161468505859,474.32788452148435,1.947284424731932,-5.23294010302947,True,False,True,False,False,False,False,False
43867,METROPOLIS.NS,2026-05-21,528.7999877929688,436186.0,509.3926773071289,475.9705255126953,2.0258538003659288,-2.0077318334149608,True,False,True,False,False,False,False,False
43868,METROPOLIS.NS,2026-05-22,518.9500122070312,138826.0,512.0312057495117,477.4520959472656,-1.8627034442735058,-1.6781995376521142,True,False,True,False,False,False,False,False
43869,METROPOLIS.NS,2026-05-25,524.5,123213.0,514.4781600952149,478.8660186767578,1.0694648159589315,3.5742508534104545,True,False,True,False,False,False,False,False
43870,METROPOLIS.NS,2026-05-26,540.8499755859375,477814.0,517.5255416870117,480.5161199951172,3.1172498733913256,6.382765947880853,True,False,True,False,False,False,False,False
43871,METROPOLIS.NS,2026-05-27,536.1500244140625,139350.0,520.4402252197266,482.13759338378907,-0.8689935072629384,3.443958526239399,True,False,True,False,False,False,False,False
43872,METROPOLIS.NS,2026-05-28,536.1500244140625,0.0,523.4696807861328,483.8354162597656,0.0,1.389946443034229,True,False,True,False,False,False,False,False
43873,METROPOLIS.NS,2026-05-29,555.3499755859375,460621.0,527.4591339111328,485.76354125976565,3.5810781120187096,7.01415599242432,True,False,True,False,False,False,False,False
43874,METROPOLIS.NS,2026-06-01,540.8499755859375,149892.0,529.9301544189453,487.3088494873047,-2.61096617222345,3.1172498733913256,True,False,True,False,False,False,False,False
43875,METROPOLIS.NS,2026-06-02,541.5,189608.0,531.7400466918946,488.8177557373047,0.12018571570762138,0.12018571570762138,True,False,True,False,False,False,False,False
43876,METROPOLIS.NS,2026-06-03,536.1500244140625,72278.0,533.2774490356445,490.4397277832031,-0.9879917979570663,0.0,True,False,True,False,False,False,False,False
43877,METROPOLIS.NS,2026-06-04,544.1500244140625,212806.0,535.2547729492187,492.51811462402344,1.4921196746643606,1.4921196746643606,True,False,True,False,False,False,False,False
43878,METROPOLIS.NS,2026-06-05,533.2000122070312,163325.0,534.4939208984375,494.19585998535155,-2.01231493443782,-3.9884693171249874,False,True,True,False,False,False,False,False
43879,METROPOLIS.NS,2026-06-08,529.6500244140625,81068.0,533.0365936279297,495.9463220214844,-0.6657891432287455,-2.070805524164321,False,True,True,False,False,False,False,False
43880,METROPOLIS.NS,2026-06-09,535.5499877929688,54225.0,532.4631042480469,497.8986181640625,1.1139362044650492,-1.0988018849549808,True,False,True,False,False,False,False,False
43881,METROPOLIS.NS,2026-06-10,524.4500122070312,63362.0,531.3396057128906,499.7885992431641,-2.0726310968059436,-2.182227300990569,False,True,True,False,False,False,False,False
43882,METROPOLIS.NS,2026-06-11,520.1500244140625,122888.0,530.3653869628906,501.52870666503907,-0.8199042221151309,-4.410548364091882,False,True,True,False,False,False,False,False
43883,METROPOLIS.NS,2026-06-12,530.7000122070312,66268.0,530.5100036621094,503.67442932128904,2.0282586365064637,-0.46886720607000054,True,False,True,False,False,False,False,False
43884,METROPOLIS.NS,2026-06-15,525.9000244140625,115966.0,531.4850051879882,505.7740539550781,-0.9044634789072137,-0.70801469407058,False,True,True,False,False,False,False,False
43885,METROPOLIS.NS,2026-06-16,534.1500244140625,638225.0,532.7725067138672,507.859033203125,1.5687392312240034,-0.26140666806390156,True,False,True,False,False,False,False,False
43886,METROPOLIS.NS,2026-06-17,545.5999755859375,384614.0,534.1375061035156,510.10015563964845,2.1435833845435237,4.032789186123065,True,False,True,False,False,False,False,False
43887,METROPOLIS.NS,2026-06-18,542.5,241893.0,534.8225067138671,511.8481298828125,-0.5681773688879566,4.296832555398655,True,False,True,False,False,False,False,False
43888,METROPOLIS.NS,2026-06-19,552.75,227539.0,536.5125061035156,513.7831396484376,1.8894009216589902,4.154887372485461,True,False,True,False,False,False,False,False
43889,METROPOLIS.NS,2026-06-22,540.5,468844.0,537.3125061035156,515.2495904541015,-2.2161917684305754,2.77618842140277,True,False,True,False,False,False,False,False
43890,METROPOLIS.NS,2026-06-23,543.25,140676.0,537.4325073242187,516.8858148193359,0.5087881591119281,1.7036366507555245,True,False,True,False,False,False,False,False
43891,METROPOLIS.NS,2026-06-24,553.2000122070312,190563.0,538.2850067138672,518.4176385498047,1.8315715061263171,1.3929686512415662,True,False,True,False,False,False,False,False
43892,METROPOLIS.NS,2026-06-25,543.3499755859375,198719.0,538.6450042724609,519.8582525634765,-1.7805561105821988,0.15667752736174823,True,False,True,False,False,False,False,False
43893,METROPOLIS.NS,2026-06-26,543.3499755859375,0.0,538.0450042724609,521.3098443603516,0.0,-1.7005923860809569,True,False,True,False,False,False,False,False
43894,METROPOLIS.NS,2026-06-29,523.7999877929688,1091828.0,537.1925048828125,522.2965826416016,-3.5980470546421617,-3.0897339883499075,False,True,True,False,False,False,False,False
43895,METROPOLIS.NS,2026-06-30,540.1500244140625,432142.0,537.1250061035156,523.4326727294922,3.121427453632575,-0.5706351745858207,True,False,True,False,False,False,False,False
43896,METROPOLIS.NS,2026-07-01,541.5999755859375,157115.0,537.3975036621093,524.7504602050781,0.2684348988871932,-2.0968973906588584,True,False,True,False,False,False,False,False
43897,METROPOLIS.NS,2026-07-02,544.2999877929688,181046.0,537.4050018310547,526.2110723876954,0.498525171481079,0.174843517018064,True,False,True,False,False,False,False,False
43898,METROPOLIS.NS,2026-07-03,556.0,294637.0,538.5450012207032,528.0074835205078,2.14955217149142,2.3281540411262514,True,False,True,False,False,False,False,False
43899,METROPOLIS.NS,2026-07-06,573.5499877929688,998403.0,540.7399993896485,529.9672650146484,3.1564726246346764,9.497900183163743,True,False,True,False,False,False,False,False
43900,METROPOLIS.NS,2026-07-07,566.1500244140625,306105.0,542.2700012207031,531.6922186279297,-1.290203737494866,4.8134775201026825,True,False,True,False,False,False,False,False
43901,METROPOLIS.NS,2026-07-08,549.3499755859375,184558.0,543.5149993896484,533.1220910644531,-2.967419960020712,1.430945411623319,True,False,True,False,False,False,False,False
43902,METROPOLIS.NS,2026-07-09,560.0499877929688,105938.0,545.5099975585938,534.8118725585938,1.9477587480765113,2.89362490413847,True,False,True,False,False,False,False,False
43903,METROPOLIS.NS,2026-07-10,567.9500122070312,139878.0,547.3724975585938,536.6596545410156,1.4105927303373011,2.149282771048777,True,False,True,False,False,False,False,False
43904,METROPOLIS.NS,2026-07-13,564.7000122070312,86216.0,549.3124969482421,538.1250634765624,-0.572233458957172,-1.5430173087427557,True,False,True,False,False,False,False,False
43905,METROPOLIS.NS,2026-07-14,559.2000122070312,165976.0,550.5649963378906,539.2030206298828,-0.9739684577842023,-1.227591964554653,True,False,True,False,False,False,False,False
43906,METROPOLIS.NS,2026-07-15,571.6500244140625,702141.0,551.8674987792969,540.5279815673828,2.2263969841298747,4.059351928493249,True,False,True,False,False,False,False,False
43907,METROPOLIS.NS,2026-07-16,578.4500122070312,151118.0,553.6649993896484,542.0049108886719,1.1895368674109008,3.285425375433526,True,False,True,False,False,False,False,False
43908,METROPOLIS.NS,2026-07-17,545.2999877929688,325071.0,553.2924987792969,541.9425695800782,-5.730836496585267,-3.988031327976449,False,True,True,False,False,True,False,False
43909,METROPOLIS.NS,2026-07-20,573.75,367019.0,554.9549987792968,542.2416381835938,5.217313926996225,1.6026186643061102,True,False,True,False,True,False,False,False
43910,METROPOLIS.NS,2026-07-21,568.7999877929688,92882.0,556.2324981689453,542.6772424316406,-0.8627472256263591,1.7167337940585226,True,False,True,False,False,False,False,False
43911,METROPOLIS.NS,2026-07-22,570.0999755859375,118276.0,557.0774963378906,543.1408422851563,0.22854919494863513,-0.27115346137066565,True,False,True,False,False,False,False,False
43912,METROPOLIS.NS,2026-07-23,567.4500122070312,196999.0,558.2824981689453,543.6971545410156,-0.4648243277300068,-1.9016336360734742,True,False,True,False,False,False,False,False
43913,METROPOLIS.NS,2026-07-24,570.25,321877.0,559.6274993896484,544.5460009765625,0.4934333831589033,4.575465388879474,True,False,True,False,False,False,False,False
43914,METROPOLIS.NS,2026-07-27,577.3499755859375,357337.0,562.3049987792969,545.9650006103516,1.245063671361235,0.6274467252178617,True,False,True,False,False,False,False,False
43915,METROPOLIS.NS,2026-07-28,585.5,360255.0,564.5724975585938,547.5070007324218,1.4116263546718244,2.9360078349913277,True,False,True,False,False,False,False,False
43916,METROPOLIS.NS,2026-07-29,591.5999755859375,468565.0,567.0724975585938,548.9730004882813,1.0418404075042798,3.771268360063118,True,False,True,False,False,False,False,False
43917,METROPOLIS.NS,2026-07-30,585.2000122070312,460563.0,569.1174987792969,550.1010009765625,-1.0818058896245764,3.128028833934371,True,False,True,False,False,False,False,False
43918,METROPOLIS.NS,2026-07-31,582.4500122070312,324208.0,570.4399993896484,551.3710009765625,-0.4699248022276392,2.139414679005913,True,False,True,False,False,False,False,False
43919,METROPOLIS.NS,2026-08-03,596.4500122070312,184833.0,571.5850006103516,552.8100012207032,2.4036397470318382,3.308225067769266,True,False,True,False,False,False,False,False
43920,METROPOLIS.NS,2026-08-04,584.5,165890.0,572.5024993896484,553.6830017089844,-2.003522837196847,-0.1707941929974366,True,False,True,False,False,False,False,False
43921,METROPOLIS.NS,2026-08-05,576.75,236725.0,573.8725006103516,554.4950012207031,-1.3259195893926434,-2.5101379646322086,True,False,True,False,False,False,False,False
43922,METROPOLIS.NS,2026-08-06,564.5999755859375,218066.0,574.1,555.0640002441406,-2.1066362226376256,-3.520170230927111,False,True,True,False,False,False,False,False
43923,METROPOLIS.NS,2026-08-07,563.2000122070312,132288.0,573.8625,555.2210009765626,-0.24795668427958217,-3.305004652168775,False,True,True,False,False,False,False,False
